Affiliate,"Advertising on affiliates’ websites (e.g., travel blogs)"
Display,Banner advertising
Retargeting,Form of banner advertising targeted on the basis of visits to the travel agency’s website
Newsletter,Email marketing sent to potential customers (registered users on the agency's website)
SEA,Search engine advertising
SEO,Organic search
Price_comparison,Price comparison site
Other,Other channels
